abbreviera,abbreviate
fridlysa,acquit
frigöra,acquit
frihetsberöva,acquit
frikänna,find not guilty
frilansa,freelance
frilägga,uncover
frisera,uncover
friska,uncover
friskförklara,do
friställa,lay off
frita,exempt
fritaga,do
fritera,do
frodas,do
frondera,do
frossa,do
frosta,defrost
frottera,rub
frua,do
frukostera,do
frukta,fear
frysa,freeze
fråga,ask
frångå,ask
frånsäga,ask
frånta,void
frånträda,void
frånvara,be from
frälsa,save
främja,save
fräsa,mill
fräta,mill
frösa,do
fubba,do
fukta,dampen
fullborda,complete
fullfölja,follow through
fullgöra,fulfill
fullända,perfect
fulna,do
fumla,do
fundera,ponder
fungera,work
funka,work
funktionera,work
furagera,forage
furnera,furnish
fusiljera,do
fuska,cheat
fyka,do
fylkas,do
fylla,do
fyllna,do
fynda,do
fyra av,fire
fyra,do
fyrdubbla,quadruple
fyrfaldiga,fourfold
fysiljera,do
få,get
fålla,get
fånga,catch
fåra,do
fäkta,do
fälla,trap
fängsla,fascinate
färdas,travel
färdigställa,finish
färga,colour
färglägga,colour
färja,ferry
färskna,do
fästa,fasten
föda,feed
föla,feed
följa,follow
följeslaga,do
föna,do
föra in,introduce
föra,do
förakta,despise
förankra,despise
föranleda,cause
förarga,cause
förbanna,curse
förbarma,have mercy
förbehålla,reserve
förbereda,prepare
förbestämma,predetermine
förbinda,predetermine
förbise,predetermine
förbjuda,forbid
förblekna,fade
förbli,remain
förblifva,remain
förblinda,blind
förbliva,remain
förblommera,do
förbluffa,bleed to death
förblöda,bleed to death
förboka,preorder
förbruka,use
förbrylla,use
förbryta,trespass
förbränna,preorder
förbättra,improve
fördela,deprave
fördjupa,deprave
fördra,do
fördraga,bear
fördrifva,banish
fördriva,banish
fördröja,banish
fördubbla,double
fördyra,double
fördärva,deprave
fördöma,condemn
förebilda,foreshadow
förebringa,adduce
förebrå,reproach
förebygga,prevent
förebåda,plead
förebära,plead
föredra,prefer
förefalla,prefer
förefinna,do
förege,precede
föregripa,precede
föregå,precede
förehålla,remind and blame
förekomma,exist
föreligga,be
föreläsa,exist
förena,unite
förenkla,simplify
föreskrifva,prescribe
föreskriva,prescribe
föreslå,suggest
förespegla,suggest
förespråka,advocate
förestava,prompt
förestå,manage
föreställa,imagine
företa,undertake
företaga,undertake
förete,show
företräda,represent
föreviga,perpetuate
förevita,do
förfalla,do
förfalska,reproduce
förfara,reproduce
förfaras,perish
författa,write
förfela,fail of
förfesta,do
förfina,do
förfinska,do
förflyga,do
förflyta,pass
förflytta,pass
förfoga,pass
förfranska,frenchify
förfrysa,frenchify
förfråga,frenchify
förfula,frenchify
förfäkta,write
förfära,write
förfäras,do
förfärdiga,fabricate
förfölja,persecute
förföra,seduce
förgifta,poison
förgripa,destroy
förgrädda,destroy
förgylla,gild
förgå,overshoot
förgäta,forget
förgöra,destroy
förhala,delay
förhandla,negotiate
förhandsgranska,preview
förhasta,do
förhindra,do
förhyra,rent
förhålla,do
förhäva,do
förhäxa,do
förhöra,test
förinta,annihilate
förirra,go astray
förkasta,go astray
förklara,declare
förklena,declare
förklinga,fade
förklä,declare
förknippa,associate
förkorta,reduce
förkovra,reduce
förkroppsliga,embody
förkrossa,reduce
förkunna,preach
förlama,preach
förlapska,do
förleda,forgive
förlida,pass
förlika,reconcile
förlisa,reconcile
förlita,rely
förlora,lose
förlova,engage
förlåta,forgive
förlägga,publish
förläna,publish
förlänga,extend
förlöjliga,ridicule
förlöpa,extend
förmedla,convey
förmena,deny
förminska,reduce
förmoda,suppose
förmynta,do
förmå,persuade
förmäla,wed
förmörka,suppose
förnagla,do
förnedra,humiliate
förneka,deny
förnimma,hear of
förnya,use up
förnöja,entertain
förnöta,use up
förolyckas,insult
förolämpa,insult
förorda,do
förordna,order
förorena,order
förorsaka,cause
förorätta,do
förpacka,multiply
förpassa,consign
förpesta,consign
förpliktiga,commit
förpläga,feast
förpolska,do
förpuppa,pupate
förringa,sell out
förråda,sell out
förrätta,pupate
försaka,forsake
försalta,forsake
församla,forsake
förse,provide
försegla,provide
försiggå,happen
försinka,slow down
försitta,slow down
förskansa,ensconce
förskjuta,ensconce
förskräcka,ensconce
försköna,ensconce
förslappa,ensconce
förslita,suffice
förslummas,do
förslå,suffice
förslösa,do
försmå,do
försmäkta,do
försockra,do
försona,reconcile
försonas,do
försova,oversleep
förspörja,do
förstatliga,transfer into the ownership
förstena,petrify
förstora,enlarge
försträcka,prestretch
förstå,understand
förställa,do
förständiga,wise
förstärka,wise
förstöra,ruin
försumma,neglect
försvaga,weaken
försvara,defend
försvenska,make
försvinna,disappear
försvåra,make
försäga,forsake
försäkra,insure
försälja,sell
försämra,deteriorate
försänka,set
försätta,plunge
försöka,try
försörja,supply
förta,disappear
förtala,disappear
förteckna,list
förtiga,suppress
förtjusa,enchant
förtjäna,merit
förtrolla,forget
förtrycka,oppress
förtränga,forget
förtvina,forget
förtvivla,despair
förtycka,do
förtydliga,clarify
förtynga,do
förtäcka,disappear
förtälja,tell
förtänka,blame
förtära,blame
förtäta,blame
förtöja,moor
förtörnas,do
förtöva,delay
förundra,do
förunna,grant
förutbestämma,predestinate
förutse,foresee
förutskicka,premise
förutspå,predict
förutsäga,predict
förutsätta,require
förvalta,predict
förvandla,predict
förvanska,predict
förvara,store
förvarna,forewarn
förveckla,entangle
förverka,forfeit
förverkliga,realise
förvilla,realise
förvirra,confuse
förvissa,confuse
förvrida,distort
förvränga,distort
förvåna,surprise
förvägra,deny
förvälla,parboil
förvänta,expect
förvärra,expect
förvärva,acquire
förväxla,acquire
förzinka,galvanize
föråldras,do
förädla,cause
förälska,cause
förändra,change
förära,bestow
föräta,bestow
förödmjuka,humiliate
föröka,multiply
föröva,multiply
fösa,drive
gadda,gang
gaffla,fork
gagga,do
gagna,do
gala,do
gallra,do
galoppera,gallop
galvanisera,gallop
gama,do
gamea,do
gammalstava,do
ganka,gank
gapa,open mouth
gapskratta,open mouth
garantera,guarantee
gardera,guard
garfva,do
garnera,garnish
garrottera,garrotte
garva,garrotte
gasa,garrotte
gasta,garrotte
gastera,appear as a visiting company
gaussa,do
ge vid handen,prove
ge,deal
gegga,deal
gelatinera,gelatinize
geminera,do
gena,do
gendrifva,do
gendriva,refute
genera,embarrass
generalisera,generalize
generera,generate
gengälda,reciprocate
genljuda,resound
genmäla,resound
genombryta,do
genomföra,do
genomgå,do
genomskåda,do
genomsyra,do
genskjuta,intercept
gestalta,intercept
gestikulera,gesticulate
gibba,do
gifta,marry
gifva,give
gilja,woo
giljotinera,woo
gilla,like
gillas,do
giltigförklara,validate
ginna,trick
gipa,jibe
gira,yaw
girera,yaw
gissa,guess
gissla,guess
gistna,do
gita,do
gitta,run away
giva,give
gjuta,cast
glamma,glam
glana,stare
glasera,stare
glesna,thin out
glida,slide
glimma,slide
glimra,glimmer
glimta,glimmer
glipa,glimmer
glisa,do
glittra,do
glo,stare
globalisera,globalize
glorifiera,glorify
glossera,gloss
glufsa,do
glunka,do
glutta,peek
glysa,do
glädja,become
glädjas,rejoice
gläfsa,rejoice
glänsa,rejoice
glänta,rejoice
glöda,glow
glödga,glow
glömma,forget
gnaga,gnaw
gnata,nag
gneta,write in a crabbed hand
gnida,rub
gnissla,rub
gnistra,rub
gno,rub
gnola,hum
gnugga,hum
gny,whimper
gnägga,neigh
gnälla,whinge
godkänna,approve
goffrera,gauffer
gola,do
golfa,golf
googla,google
gorma,yell
gosa,cuddle
gotta,do
gottgöra,atone
gottskriva,atone
goutera,atone
grabba,do
gradera,grade
granska,examine
granulera,granulate
grassera,granulate
gratinera,granulate
gratta,do
gratulera,congratulate
grava,congratulate
gravera,encumber
greja,pull off
greppa,grab
griljera,grill after coating with egg
grilla,grill after coating with egg
grimasera,grill after coating with egg
grina,grill after coating with egg
gripa,grill after coating with egg
grisa,farrow
gro,farrow
grovhyvla,do
grovputsa,rough polishing
grubbla,speculate
gruffa,make a row
grunda,speculate
grundlura,do smb in the eye
grundlägga,lay the foundation
grunna,do smb in the eye
gruppera,do smb in the eye
grusa,dash
gruva,mine
gry,dawn
grymta,grunt
gråna,rummage
gråta,cry
grädda,cream
gräddsätta,do
gräfva,dig
gräla,quarrel
gräma,fret
gränsa,border on
gräva ut,excavate
gräva,rummage
gröda,crop
grönska,crop
gröpa,crop
gucka,do
guida,guide
gulna,yellow
gunga,do
guppa,do
gura,do
gurgla,gargle
gutera,do
gymma,do
gymnastisera,do
gynna,do
gå av,guest lecture
gå i stå,guest lecture
gå på tomgång,idle
gå på,go on
gå som katten kring het gröt,avoid speaking
gå,take
gånga,go
gångra,times
gäcka,baffle
gäckas,do
gälda,repay
gälla,be valid
gänga,thread
gärda,thread
gäspa,yawn
gästa,yawn
gästföreläsa,guest lecture
göda,atone
gödsla,fertilize
göka,do
gömma,hide
göra hål,hole
göra,make
gördla,do
ha råd,afford
ha,have
habilitera,rehabilitate
hacka,pick
haffa,pick
hafva,pick
hafwa,pick
hagla,hail
haja,get
hajpa,do
haka,chin
hala,chin
halka,chin
halsa,neck
halshugga,decapitate
halstra,broil
halta,limp
halva,half
halvera,halve
hamla,do
hamna,end up
hamra,hammer
hamstra,stockpile
handha,stockpile
handikappanpassa,do
handla,act
handleda,guide
handlägga,act
handskas,deal
handsticka,hand knit
hantera,handle
harangera,harangue
harkla,clear throat
harma,do
harmoniera,do
harmonisera,harmonize
harpa,harp
hasardera,hazard
hasha,hash
hassa,do
hasta,do
hata,hate
haussa,do
hava,do
haverera,be wrecked
hedra,honour
heja,go
hejda,go
hela,heal
helga,sanctify
hemestra,do
hemförlova,disband
hemställa,do
hemsöka,obsess
henifiera,do
hesitera,do
hesna,do
heta,be called
hetsa,be called
hetta,heat
hia,do
hibernera,hibernate
hicka,hiccup
himla,do
hindra,hamper
hinka,hamper
hinna,hamper
hinta,give a hint
hissa,hamper
hitta på,come up with
hitta,find
hiva,find
hjula,wheel
hjälpa,help
hjälpas,do
hjärnskada,brain damage
hjärntvätta,brainwash
hjärtnypa,do
hoa,hoot
hoja,do
hojta,do
honorera,do
hopa,row backwards
hopgyttra,conglomerate
hoppa över,skip
hoppa,jump
hoppas,hope
hora,whore
hospitera,do
hosta,cough
hota,threaten
hovera,threaten
hovra,hover
hudflänga,flay
hugfästa,commemorate
hugga,stab
hugna,might comfort
hugsvala,comfort
huka,crouch
huldiga,do
hulka,do
humanisera,humanize
humma,humanize
hundsfottera,humanize
hundsvottera,do
hungra,hunger
hunsa,hunger
hurra,hooray
husa,housemaid
husera,housemaid
hushålla,housemaid
huta,do
hutta,dispose
huttra,shiver
hvila,repose
hvrida,do
hyckla,do
hyfsa,simplify
hylla,praise
hymla,praise
hypa,do
hyperpolarisera,hyperpolarize
hyperventilera,hyperventilate
hypnotisera,hypnotize
hypotetisera,hypothesize
hyra,rent
hysa,rent
hyscha,do
hyssa,do
hyssja,hush
hysta,do
hytta,do
hyvla,do
håla,shape a groove
hålla i,hold
hålla inne,withhold
hålla,hold
håna,mock
hångla,neck
hånle,neck
hårddra,do
hårddraga,do
hårdna,harden
hårdra,harden
håva,harden
häcka,breed
häckla,heckle
häda,blaspheme
häfta,staple
häfva,staple
hägna,enclose
häkta,enclose
hälla,pour
hällregna,pour
hälsa,greet
hämma,check
hämnas,check
hämta,fetch
hända,happen
hänföra,charm
hänga,hang
hänge,hang
hänka,do
hänsyfta,hint
hänvisa,hint
häpna,hint
härbärgera,hint
härda,hint
härja,hint
härleda,derive
härma,copy
härmas,do
härröra,emanate
härska,rule
härskna,rule
härstamma,rule
hässja,rule
häva,cancel
hävda,cancel
höfta,estimate
höga,in a
högakta,estimate
högerjustera,right align
högerklicka,do
höja,raise
hölja,cover
höra av sig,contact
höra upp,listen up
höra,belong
höras,be heard
hörsamma,be heard
hösta,be heard
höta,wag
hötta,do
hövas,do
iaktta,observe
iakttaga,observe
ianspråkta,claim
idas,be arsed to
idealisera,idealize
identifiera,identify
idiotförklara,do
idissla,do
idka,do
idrotta,do
ifrågakomma,do
ifrågaställa,question set
ifrågasätta,question
iföra,do
igenspika,do
ignorera,ignore
ihågkomma,remember
ila,remember
illudera,produce an illusion of
illuminera,illuminate
illustrera,illustrate
ilskna,do
imitera,imitate
imma,imitate
immatrikulera,matriculate
immigrera,immigrate
immunisera,immunize
impa,do
implementera,implement
implicera,imply
implodera,implode
imponera,impress
importera,import
impregnera,import
improbera,do
improvisera,improvise
ina,mak a light buzzing sound
inackordera,improvise
inaktivera,inactivate
inandas,inhale
inaugurera,inaugurate
inbegripa,inaugurate
inbilla,inaugurate
inbjuda,invite
inbädda,inaugurate
indela,invite
indexera,index
indicera,indicate that the specimen
indikera,indicate that the specimen
individualisera,individualize
indoktrinera,indoctrinate
indriva,collect
industrialisera,do
infalla,fall
infatta,fall
infektera,fall
infiltrera,infiltrate
infinna,infiltrate
inflammeras,do
inflicka,interpose
inflika,interpose
influera,influence
inflyta,influence
infoga,insert
infordra,call in
informera,inform
infria,do
införa,introduce
införliva,introduce
införskriva,do
inge,enter
ingiva,enter
ingjuta,instill
ingripa,intervene
ingå,enter
inhibera,inhibit
inhägna,enclose
inhämta,acquire
inhösta,reap
initiera,initiate
injicera,initiate
inkarnera,incarnate
inkassera,incarnate
inkludera,include
inkommodera,incommode
inkorporera,incorporate
inkräkta,encroach
inkubera,incubate
inkvartera,incubate
inleda,begin
inlemma,begin
inlåta,engage
inmundiga,begin
inmuta,lay claim to
innebära,mean
innefatta,include
inneha,include
innehava,do
innehålla,contain
innesluta,contain
inordna,contain
inpassa,fit
inplacera,do
inprägla,do
inrama,do
inrangera,do
inreda,do
inrikta,direct
inringa,direct
inrymma,contain
inrätta,do
insamla,collect
inscenera,contain
inse,realize
insegla,do
inserera,insert
insinuera,insinuate
insistera,insinuate
insjukna,insinuate
inskränka,insinuate
inskärpa,insinuate
inspektera,insinuate
inspirera,inspire
inspruta,inject
installera,install
instruera,instruct
instrumentera,instrument
instudera,study
instunda,do
inställa,install
instämma,second
insultera,do
inta,do
intaga,assume
integrera,integrate
intellektualisera,integrate
intensifiera,integrate
interagera,interact
interferera,interfere
interfoliera,interleave
internera,intern
interpellera,interpellate
interpolera,interpolate
interpretera,interpret
interpunktera,punctuate
intervenera,punctuate
intervjua,interview
intimidera,intimidate
intonera,intonate
intressera,interest
intrigera,intrigue
introducera,introduce
inträffa,happen
intränga,intrude
intyga,introduce
invadera,introduce
invalidisera,introduce
invandra,immigrate
inveckla,embroil
inventera,inventory
inverka,influence
invertera,invert
investera,invest
inviga,inaugurate
invitera,inaugurate
involvera,inaugurate
invända,immigrate
invänta,await
irisera,do
ironisera,ironise
irra,wander
irritera,irritate
isa,do
isbelägga,freeze
iscensätta,stage
isolera,stage
iterera,iterate
jacka,jacket
jaga,hunt
jaka,say yes
jama,meow
jiddra,mess
jobba,work
jodberika,do
joddla,yodel
jogga,jog
joina,join
jolla,do
jollra,babble
jonglera,juggle
jonna,juggle
jorda,juggle
joxa,peddle
jubilera,jubilate
jubla,jubilate
jucka,hump
julpynta,hump
jumpa,do
justera,do
jäklas,mess
jäkta,mess
jämföra,compare
jämka,compare
jämna,compare
jämnställa,level set
jämra,level set
jämställa,equate
jäsa,equate
jävlas,mess
kacka,do
kackla,do
kalasa,feast
kalfatra,do
kalkera,trace
kalkulera,calculate an
kalkylera,calculate
kalla,summon
kallna,cool
kalmera,do
kalna,do
kalva,calve
kameraövervaka,do
kamma,comb
kampera,do
kana,do
kanalisera,do
kandera,candy
kandidera,run
kannelera,do
kanonisera,canonize
kanta,canonize
kantra,canonize
kapa,hijack
kapitalisera,hijack
kapitulera,capitulate
kapsejsa,capitulate
kapsylera,do
karakterisera,do
karaktärisera,do
karda,do
karessera,do
karikera,caricature
kartlägga,caricature
kasa,do
kaschera,do
kassera,do
kasta,throw
kastrera,throw
katalogisera,catalog
kategorisera,categorize
kauterisera,cauterize
kavla,cauterize
kedja,chain
kela,chain
kesa,do
kicka,kick
kidla,do
kidnappa,kidnap
kika,kidnap
kikna,wheeze
kila,wheeze
killa,wheeze
kinesa,do
kinka,do
kippa,do
kirra,do
kisa,peer
kissa,pee
kissla,do
kittla,tickle
kiva,do
kivas,quarrel
klacka,quarrel
kladda,smudge
klaffa,do
klafsa,do
klaga,complain
klampa,complain
klandra,complain
klanka,carp
klanta,do
klappa,do
klara,do
klarera,do
klargöra,clarify
klarlägga,clarify
klarna,clear
klassa,classify
klassificera,classify
klassifiera,classify
klema,pamper
kleta,pamper
klia,pamper
klibba,pamper
klicka,click
klifva,do
klinga,blade
klippa,cut
klistra,cut
klitta,clit
klittra,do
kliva,do
klocka,clock
klokna,do
klorera,chlorinate
klottra,chlorinate
klubba,defecate
klucka,defecate
klunka,defecate
klura,figure
klydda,do
klyfta,do
klyva,do
klå,beat
klä,classify
kläcka,hatch
kläda,hatch
klämma,clamp
klämta,clamp
klänga,hold tight
klättra,climb
klösa,chlorinate
klövja,do
knabba,do
knacka,knock
knaka,knock
knalla,knock
knappa,knock
knapra,knock
knarka,knock
knarra,knock
knastra,knock
knata,knock
knega,knead
knejpa,knead
knipa,win
knipsa,win
kniva,win
knivhota,knife threaten
knivhugga,stab
knivmörda,knife murder
knivskära,knife cut
knocka,knife cut
knockouta,do
knoppa,spin
knoppas,bud
knorra,tinker
knuffa,bunch
knulla,fuck
knusa,do
knussla,skimp
knycka,pinch
knyppla,pinch
knyta,tie
knåda,knead
knäa,knee
knäcka,crack
knäppa,crack
knäsätta,do
knö,do
knöka,do
knöla,bunch
koaffera,cut
koagulera,clot
koda,clot
kodifiera,code
koja,code
koka,boil
kokettera,coquet
kola,coke
kolka,do
kolla,check
kollabera,do
kollaborera,collaborate
kollapsa,collapse
kollationera,collate
kollektivisera,collectivize
kollidera,collectivize
kolonisera,collectivize
kolorera,do
kolportera,do
kolsyra,carbonate
kombattera,do
kombinera,combine
komma ihåg,remember
komma åt,access
komma överens,agree
komma,point
kommendera,point
kommentera,comment
kommersialisera,do
kommunalisera,municipalize
kommunicera,communicate
kommutera,commute
kompa,commute
komparera,compare
kompensera,compensate
kompilera,compensate
komplementera,complement
komplettera,complete
komplicera,complicate
komplimentera,compliment
komponera,compose
kompostera,compost
komprimera,compress
kompromettera,compress
kompromissa,compromise
koncentrera,concentrate
koncipiera,design the
kondemnera,do
kondensera,condense
konfigurera,configure
konfirmera,confirm
konfiskera,confiscate
konfrontera,confront
konfundera,confuse
kongruera,do
konjugera,conjugate
konka,do
konkludera,conclude
konkretisera,conclude
konkurrera,compete
konkursa,go bankrupt
konsekrera,do
konsertera,do
konservera,do
konskribera,conscript
konsolidera,conscript
konspirera,conspire
konstatera,establish
konsternera,do
konstituera,do
konstra,do
konstruera,construct
konsultera,consult
konsumera,consume
kontakta,consume
kontaminera,consume
kontemplera,contemplate
konterfeja,do
kontinuera,do
kontorisera,do
kontra,do
kontrahera,contract
kontraktera,contract
kontrasignera,countersign
kontrastera,contrast
kontrollera,control
konvenera,suit
konventionalisera,conventionalise
konvergera,conventionalise
konversera,converse
konvertera,convert
kooperera,do
koordinera,coordinate
kopiera,copy
koppla,coordinate
kopulera,coordinate
kora,condition
koreografera,choreograph
korka upp,uncork
korka,seal with a cork
korrelera,choreograph
korrespondera,choreograph
korrigera,correct
korrodera,corrode
korrumpera,corrupt
korsa,crossbreed
korsfästa,do
korsförhöra,do
korta,shorten
kortna,shorten
kortsluta,shorten
korva,do
kosta,cost
kostymera,costume
koxa,do
krabba,do
krackelera,crackle
krafsa,crackle
krama,squeeze
kramas,do
krampa,staple
kransa,crown
krasa,do
kratsa,do
kratta,rake
kravla,rake
kraxa,rake
kreditera,credit
kreera,create large format
kremera,cremate
krepera,burst
kretsa,burst
krevera,explode
kriga,explode
kriminalisera,criminalize
kringgå,criminalize
kristallisera,criminalize
kristna,criminalize
krita,do
kritisera,criticise
krocka,collide
krockera,do
kroka,do
krokna,do
krossa,crush
krubba,crib
kruda,do
krulla,crisp
krumbukta,dodge the facts
krusa,make a fuss of
kry,make a fuss of
krya,get well
krycka,crutch
krydda,season
krylla,crawl
krympa,shrink
krypa,crawl
kryptera,encrypt
kryssa,tack
krysta,push
kråla,grovel
kråma,prance
krångla,fuss
kräka,vomit
kräkas,vomit
kräksnöa,brute snow
kräla,brute snow
kräma,monger
kränga,brute snow
kränka,offend
kräppa,do
kräva,require
kröka,booze
kröna,crown
